cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
32087-28814350,0,0,0.30517973203027515,0.26758084368988455,0.1430494903448236,0.16314661024849125
32087-28750123,1,1,0.3768808650465782,0.34329093842155184,0.7087903228318865,0.2873593822492699
32087-28750241,1,1,0.36170619699348244,0.3479608635296108,0.4570184062998817,0.42565284178187407
32087-28750420,1,1,0.3755027467294914,0.37665298702672606,0.4570184062998817,0.49418414426447094
32087-28750532,1,1,0.39046827456184957,0.37956396480550003,0.7652989269487093,0.5157686342724955
32088-28760582,0,0,0.2914596007964047,0.2988529424633482,0.5856814658606145,0.4361496360061639
32088-28761891,0,0,0.40276486090977,0.35648875142873143,0.3190779838044147,0.34313448342735065
32088-28755428,0,0,0.3211705843506198,0.3105771768040739,0.4873086501849008,0.3523017714486501
32088-28755482,0,0,0.4284076033613475,0.3486765299885814,0.4919130057063817,0.48686813667144113
32088-28755534,0,0,0.3413092067108565,0.29969762880415857,0.38690280021563916,0.40432864152430065
32088-28755634,1,1,0.3240195522723974,0.33609855731594324,0.387386294263546,0.41243653050027423
32088-28759940,1,1,0.398267960970635,0.2817103998480694,0.44992297406715204,0.3339324963868438
32088-28763108,1,0,0.331373133285395,0.25964031900366397,0.24015209983471278,0.23035216434336023
32088-28760865,0,1,0.3511148385632658,0.29969762880415857,0.2144572096986408,0.23035216434336023
32088-28753635,1,0,0.3681394912616574,0.315706288055231,0.38690280021563916,0.3642670445599118
32088-28763256,1,1,0.3765752331383889,0.3233309983833324,0.4007437959565205,0.39369061890322726
32089-28751282,0,0,0.299091983586037,0.25964031900366397,0.3495017773921673,0.2317314746881878
32089-28754149,0,0,0.3731694511846881,0.33663995122680257,0.2955425421459869,0.1006540764624597
32089-28757339,0,0,0.4138137366757637,0.3323699083042763,0.49828060656079015,0.4105595783434728
32089-28760964,0,0,0.34525711584312085,0.357137562983098,0.33995115060761405,0.21123569847990642
32089-28763810,0,0,0.33173496118275647,0.2782619921726162,0.31043548435594576,0.33098608608130825
32089-28764545,0,0,0.28846966512789635,0.31417159006868967,0.05219729927537192,0.0952882960413081
32090-28744488,1,1,0.3618450669002798,0.28302891221890264,0.4918986771346326,0.4299186991869918
32090-28744778,0,0,0.3490236045596915,0.35197641600936463,0.1086109248729908,0.23035216434336023
32090-28744830,0,0,0.29066132029390995,0.2863139294661466,0.4597080804990476,0.4203807165548549
32090-28745071,0,0,0.3477365397582817,0.3457610975779066,0.2711259140450691,0.13948632854772383
32090-28745629,0,0,0.31118636486823176,0.29469802832112246,0.07701431418363296,0.09873161156659176
32090-28745663,1,1,0.5626482772344465,0.3646814659964212,0.8295689183495908,0.4840133416718782
32090-28745738,0,0,0.38920684245855636,0.35384628134564017,0.5142093674618099,0.5039772079772079
32090-28746076,0,0,0.34829474901717505,0.2782619921726162,0.31043548435594576,0.2605195920450345
32090-28746115,1,0,0.3764223710133003,0.3154300687897871,0.8107942424275244,0.4941560697658258
32090-28746170,1,1,0.28450081559782425,0.2759307426562098,0.43076831473632676,0.3288932697792789
32090-28746329,1,1,0.3700066402280675,0.304413058104022,0.45994121820396466,0.34104166712532136
32091-28747454,0,0,0.3553637308221858,0.2505939177640772,0.19026975234649193,0.20470168311388318
32091-28747558,0,0,0.30423332777327944,0.29263760888328544,0.43091451680014914,0.360688272651892
32091-28747562,0,0,0.39120033539569504,0.3320746191664246,0.47933357007207494,0.4211876240049228
32091-28747571,0,0,0.2607790713284102,0.24321738835714804,0.45543733892242183,0.39979724461120375
32091-28747933,1,1,0.4226307312845825,0.30551475487458807,0.6984468069321482,0.41365087888266694
32091-28747942,0,0,0.351995482597514,0.3345652144206707,0.5095230667688688,0.4792057731614732
32091-28747999,0,0,0.3202184063931505,0.3470883510598708,0.06109516937961188,0.1785113035113035
32091-28748008,1,1,0.4084851618278142,0.3641154071704475,0.4918101141918029,0.44405211062226063
32091-28748198,0,0,0.4197184744614782,0.33938110673473826,0.10668229985004041,0.1889946318338278
32091-28748209,1,0,0.39722098311908205,0.3570253692379084,0.5463309265998592,0.4792057731614732
32091-28748330,0,0,0.27961779711766904,0.28438548356312876,0.0993796817806397,0.022514470548178414
32091-28748647,0,0,0.3624493196475229,0.2732852432862501,0.27303209872808226,0.20392091238163176
32092-28760391,0,0,0.3379520227057715,0.33392591408025335,0.4380458705992967,0.5087435312376509
32092-28753155,0,0,0.28843463548364584,0.23521550104230493,0.47933357007207494,0.49418414426447094
32092-28754560,0,0,0.3277230107100199,0.3003873416913771,0.0736634294555344,0.1603036820324287
32092-28754922,0,0,0.29411450528799904,0.24541668950609374,0.3505149627085999,0.3549496964673153
32092-28756758,0,0,0.28685737080851403,0.24237530831171453,0.20066875802193926,0.1870722780765981
32092-28756827,0,0,0.31344781831930885,0.2811484034667605,0.1788407452046359,0.19235253779934305
32092-28757260,0,0,0.261004037907877,0.2646815499679222,0.048896632233062155,0.1464415411240673
32092-28758866,1,1,0.331175611098444,0.2916190489770168,0.6984468069321482,0.38400002653525905
32092-28761195,0,0,0.3572883036255203,0.2882197386305113,0.6562351314849141,0.5157686342724955
32092-28762016,1,1,0.3606253681072716,0.2916190489770168,0.5983401449476269,0.35555324666532934
32092-28750985,1,1,0.38558219063802635,0.24479459222355424,0.48316530348727077,0.3549496964673153
32092-28752708,1,1,0.40900661437070057,0.26434209643275913,0.7498071658969709,0.4206998573842053
32093-28758415,0,0,0.2968363222384031,0.26757126065185105,0.4368555084242101,0.4206998573842053
32093-28750953,0,0,0.36748102595864673,0.33222677581710236,0.5756190795434925,0.38400002653525905
32093-28752367,0,0,0.29697197424718735,0.28788045492904607,0.45155095180195187,0.4370187444896092
32093-28753586,0,0,0.2944052920349071,0.2396324560813534,0.15137138019816532,0.2192342582294506
32093-28753213,1,1,0.3558582787157367,0.27178572694335307,0.3791077725206209,0.3231643420837076
32093-28753937,0,1,0.38492929013769633,0.35594551307756833,0.02606873978138911,0.14148647773135345
32093-28755660,0,0,0.2789617224511183,0.23918375774254078,0.2627616273824052,0.2192342582294506
32093-28757752,0,0,0.32069822293693956,0.26139880612317806,0.00391305211874829,0.0
32093-28763710,1,1,0.3633487689814767,0.33568507918865786,0.4909544241287677,0.48348677369448884
32094-28754168,0,0,0.3599040345866056,0.291607327549298,0.538346176187931,0.397791782540246
32094-28754909,0,0,0.3612050702968575,0.3045459570467783,0.032300691910244976,0.12171540150415715
32094-28755629,1,1,0.38942629830155845,0.3451566575174197,0.6587378997609611,0.5224892518706952
32094-28757699,0,0,0.20538544542961376,0.25057467203543865,0.03482612641657364,0.12667846249935802
32094-28757916,1,0,0.36200619474758605,0.30103196668146576,0.7786782679985681,0.5184167253934696
32094-28759271,0,0,0.2542592190715626,0.2569883411447205,0.36312904752955566,0.26345114494462263
32094-28815035,1,1,0.3688976386904346,0.294284931567606,0.2145275157050448,0.282068227204414
32094-28752013,0,1,0.284003381587741,0.2709641687859126,0.18852543701183425,0.2377567095891703
32094-28753648,0,0,0.2984074805322296,0.2569883411447205,0.22115234379609996,0.2521046289370897
32094-28754929,1,1,0.3211935261958329,0.2872973245238369,0.47249353761592644,0.43765944176274396
32094-28756723,0,0,0.30701971073027545,0.26543892259762564,0.42561203491241595,0.30179947201120627
32095-29176312,1,1,0.30381622098709243,0.30472363042964035,0.19586097882793876,0.19384896993558862
32095-29176426,0,1,0.3178224741333406,0.26259756383289684,0.17780805820736423,0.2387838293218717
32095-29176490,0,0,0.3760062624679708,0.37983196921318063,0.4570184062998817,0.44405211062226063
32095-29176682,0,0,0.4057486242625929,0.34910269148421164,0.07975558741767406,0.264839537349126
32095-29176847,1,0,0.2802423013117727,0.22251677944240442,0.5106187333880641,0.3694493647701406
32095-29176947,0,0,0.34443023390182104,0.3277989826077073,0.23238419034829505,0.14961938318326157
32095-29176955,0,0,0.46690644518562974,0.34139751285345393,0.08094077191570839,0.1460923157618673
32095-29214394,0,0,0.3499094540248863,0.32610034479194705,0.4570184062998817,0.44405211062226063
32095-29176962,0,0,0.3937851815046831,0.2745642672811858,0.49222936552967106,0.3583924755799756
32095-29176981,0,0,0.3594950423344006,0.3005057083032829,0.4168358517456047,0.44238126684615375
32095-29177033,1,0,0.3329209035832242,0.2657081563883754,0.5326939370885656,0.43910909572019413
32095-29241358,1,1,0.3527738777610221,0.34314857857805237,0.7024828409078362,0.4382503811086283
32095-29177163,0,0,0.3102661670132538,0.2642320299586424,0.16123667557701135,0.18937707023552822
32095-29241511,0,0,0.3485607972174072,0.2675349800547598,0.7235868084319699,0.4382503811086283
32095-29177233,1,1,0.3968991836482762,0.3221015708777533,0.39462577779869684,0.31303431370761053
32095-29177258,1,1,0.4268155145422161,0.3387537067558644,0.563511704852874,0.5010173843140592
32095-29177324,1,0,0.29751439726642365,0.2553947014278652,0.2643444181693631,0.03862708927273744
32095-29177330,0,0,0.42094934327024164,0.334631008095184,0.633862803468293,0.5010173843140592
32095-29177340,0,0,0.3514685104429087,0.2945447405668269,0.49222936552967106,0.46613728698408513
32095-29177346,0,0,0.37041702836087737,0.32730717000011417,0.4570184062998817,0.43319389751517196
32095-29177371,1,0,0.3758060745630037,0.2536004350460998,0.5755470860983132,0.24202276218405253
32095-29177383,1,1,0.3863337336135663,0.3419739318979729,0.563511704852874,0.4792057731614732
32095-29177442,1,1,0.4349504367038944,0.3540288315251547,0.5569069055597038,0.4792057731614732
32095-29177454,0,0,0.4499300660546915,0.30309005730958954,0.5466326442045512,0.4474746040857025
32096-29189629,1,1,0.4002872360676395,0.30169548760150017,0.5489267655771911,0.2884674906825883
32096-29185379,1,1,0.39497776757861786,0.35880636579464303,0.5499817857796964,0.5039772079772079
32096-29187434,0,0,0.3647669084755953,0.3333109946082064,0.16109739873499296,0.02269248222308104
32096-29190435,1,1,0.3675068141953415,0.337007115022409,0.3948959205647052,0.430079657620062
32096-29191227,1,0,0.3587692022767673,0.258884233692204,0.5506523924345288,0.33098608608130825
32096-29178347,0,0,0.30676111172603965,0.27476890435419543,0.2124784474240545,0.2818352774123764
32096-29178498,0,0,0.3633487689814767,0.30472813860278974,0.050547384115400884,0.21362260459493254
32096-29178530,1,1,0.39595309067831014,0.315706288055231,0.5332307499084017,0.44860214579780494
32097-29181031,0,1,0.3808764963479636,0.3432224334538671,0.6422757196941244,0.5039772079772079
32097-29181219,0,0,0.35754036871644157,0.3105771768040739,0.13933314561991486,0.23035216434336023
32097-29181536,1,1,0.307819178413229,0.30342964669016176,0.49575209053198926,0.4087861380544307
32097-29181936,1,1,0.32515245360222467,0.3105771768040739,0.6269292046942828,0.4941560697658258
32097-29181988,0,0,0.37854967545131696,0.30681681734365845,0.38410175781400163,0.39369061890322726
32097-29182028,0,0,0.3651139388562264,0.30472813860278974,0.1257201961737993,0.23035216434336023
32097-29183709,0,0,0.2603700156012357,0.2907536724027813,0.19703907214130834,0.24343858409644667
32097-29184084,0,0,0.42666108051401247,0.3424612115571233,0.01065730824559418,0.0
32097-29184719,1,1,0.29830401985078886,0.2712883710187219,0.5312267649454867,0.3892438929761309
32097-29189701,1,0,0.3548386914050563,0.2782619921726162,0.18345676384105838,0.215775095448089
32097-29192776,0,0,0.4470506368976765,0.31488268458661267,0.5281258486087239,0.4361496360061639
32098-29174164,0,0,0.32534502337770477,0.2635992293208108,0.5365868943651281,0.2640112609729546
32098-29174416,0,0,0.30415038820183443,0.27767254294996957,0.07200780878453199,0.1870722780765981
32098-29174427,0,0,0.3512722042172593,0.26434209643275913,0.7018235910864948,0.372888915424148
32098-29174512,0,0,0.3220001130424022,0.24385552997112528,0.11177845827085302,0.14991253249828448
32098-29174600,0,0,0.37774668855890864,0.25378949787435007,0.4876082356223612,0.3549496964673153
32098-29174884,0,0,0.38332506070114913,0.3615270468989919,0.47933357007207494,0.42565284178187407
32098-29174906,0,0,0.2947764646914229,0.25245977108729467,0.10741524191021229,0.14706960428222193
32098-29174943,0,0,0.35232013603112416,0.26295757857692,0.5592625566339532,0.47962288949550097
32098-29175213,0,1,0.36393378994355335,0.3004035855130512,0.3376882320849896,0.35185713339263813
32098-29175369,0,0,0.3372669830061695,0.2697237246744879,0.4944563800521881,0.42565284178187407
32098-29175393,0,0,0.4549303616030879,0.34315076725551935,0.5592625566339532,0.4296626984126984
32098-29175522,0,0,0.27983765236342206,0.2507590347169737,0.2008425837608718,0.18960053053631362
32098-29175605,0,0,0.2880575478390514,0.2507590347169737,0.10196094837088732,0.11767810026385224
32098-29175642,0,0,0.2912896284755179,0.322814897816011,0.3164421365722585,0.30099772539288666
32098-29175654,1,1,0.3252178859303592,0.257157216004974,0.6933880512225135,0.35555324666532934
32098-29175946,0,0,0.3641082089449273,0.2803567275464553,0.6169996081969329,0.35555324666532934
32098-29175950,1,1,0.27993886738564017,0.312133854039734,0.5983401449476269,0.3958717581758939
32098-29175994,1,1,0.3367371251655616,0.24734323911705328,0.5006090967566197,0.28520775555879924
32099-29186217,0,0,0.3200760706048201,0.288212801308854,0.3505149627085999,0.3258506759812057
32099-29186262,1,1,0.34338994201979983,0.3201333379456276,0.5985805570542165,0.3949164328812489
32099-29186887,1,1,0.466584328578185,0.32671615944720706,0.7645129644222578,0.466908893450855
32099-29184298,1,1,0.37084462791290207,0.34389231689434246,0.3614185877152069,0.3880982510630671
32099-29180877,1,1,0.45304396089389903,0.3451566575174197,0.5164345407375296,0.4550283439484
32099-29181299,0,0,0.3668049630056234,0.301729616723074,0.700805405456232,0.5184167253934696
32099-29181725,1,0,0.41105397025846796,0.3329500717498159,0.6562351314849141,0.488195644119049
32099-29182826,0,0,0.4196169873174391,0.3324820860047225,0.6263961005230921,0.3339340539176516
32100-29186633,0,0,0.33873578611334215,0.26259756383289684,0.2981411675039092,0.31552686462553636
32100-29188603,0,0,0.3312873236690357,0.26259756383289684,0.46222594993822136,0.20738377040303244
32100-29189352,1,1,0.2940916195033566,0.2641916116374052,0.2981411675039092,0.3777914726054317
32100-29190581,1,1,0.47961846094362476,0.3189525998720652,0.66886135904485,0.5010173843140592
32100-29191913,1,1,0.4194271027329905,0.3685564963362881,0.5487301484633565,0.4792057731614732
32100-29186310,0,0,0.2719340638929169,0.23187262501267733,0.15406584289340033,0.16571710373636575
32100-29189112,1,0,0.35837964188500077,0.29343567410738525,0.4760337477008308,0.45241761898776905
32100-29190395,0,0,0.35142958488394105,0.2724048280969114,0.11203410550347152,0.10753757736516358
32100-29191706,1,0,0.45300933285061085,0.3189525998720652,0.5487301484633565,0.4474746040857025
32100-29188142,0,0,0.2992385023223841,0.28770639598547504,0.020750996255350703,0.15820926385442513
32100-29191698,0,0,0.38199456979618424,0.3060228576572068,0.2981411675039092,0.3462755277271406
32100-29183498,0,0,0.36841728121527845,0.3060228576572068,0.4408911515025929,0.3751977423852424
32100-29184414,0,0,0.30453147182986323,0.25944655295618113,0.1681687806733353,0.20125637734299598
32100-29186420,0,1,0.36953388504184953,0.3005057083032829,0.2981411675039092,0.3055380114351889
32100-29187691,0,0,0.37329416904875173,0.2834516639958737,0.3190779838044147,0.2500955827050889
32102-29183342,1,1,0.3362546624152598,0.25460716506715614,0.31043548435594576,0.2523463298088878
32102-29188997,0,0,0.296118930021537,0.24842289647852556,0.045492025301497374,0.21158944337355132
32102-29191114,0,1,0.35671698874416546,0.3114969233281251,0.3983613781879274,0.3393718940615326
32102-29182333,1,0,0.3505714172205289,0.3693421147843438,0.7183153642576015,0.42836294612224773
32102-29185568,0,0,0.3226736944525608,0.2762576370678363,0.32431211432218526,0.3699481450996531
32102-29185889,1,1,0.4031261247415417,0.38051947270778963,0.5142093674618099,0.4999175824175824
32102-29186490,0,0,0.3516390045866216,0.29344572053279266,0.01766965791327685,0.04882069237253053
32102-29187080,0,1,0.30707315627208526,0.2843454734095026,0.4795698794920207,0.33707039808915057
32102-29191571,1,0,0.3343474233507173,0.2507950519178412,0.6124073788648344,0.25973549237046417
