cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
13516-16208205,0,0,0.3493148454539449,0.26914528621174466,0.06616419046149291,0.01604773675504903
13516-16209212,1,1,0.39587525319689015,0.3613768665153854,0.704491040872191,0.49953417354995633
13516-16209425,0,0,0.2595992494244276,0.22293735681068952,0.3761886226912355,0.4307055416542245
13516-16209601,0,0,0.27081738119115384,0.22010201042987307,0.08236354473354573,0.06582983953107809
13516-16211367,0,0,0.28569975364901595,0.2547382199489369,0.2342593902899055,0.2794312174699742
13516-16211879,0,0,0.3001332607427987,0.2562991031054888,0.07029538083996074,0.07294626041223738
13516-16212033,0,0,0.3095201459779711,0.24274277498027222,0.07974647296262215,0.11966589573302323
13516-16212868,0,0,0.4088095536318957,0.28807617818040554,0.4313633645221868,0.4413487439975093
13516-16213512,1,1,0.3202723016335212,0.29602790436602167,0.7047321115991786,0.5467144636996353
13516-16214020,0,0,0.31333135153079167,0.34058619624695624,0.1863146436648715,0.32342257365316757
13516-16214852,0,0,0.41847556389970414,0.3775949002663134,0.45000861536786435,0.3839635690322332
13516-16215779,0,0,0.3109533640363655,0.24128451789021324,0.38368901204900024,0.42117048040056143
13516-16218093,0,0,0.2763976487579573,0.21339793954742203,0.1706837053254553,0.20746744009272958
13516-16218476,0,0,0.3252173571012588,0.2716799044903743,0.06910858029574551,0.015962226307243216
13516-16220849,0,0,0.29892191039337984,0.23253973862002955,0.2785529033342609,0.4072568823618326
13517-16225279,1,1,0.40989437012406205,0.40361083957684024,0.8579555397220435,0.6512923300869241
13517-16230494,1,0,0.48649938424936207,0.3828799241755499,0.49500766058749407,0.5408157650106729
13517-16230576,0,0,0.38332714793106915,0.3586053950157057,0.3588856304243766,0.49553243381217243
13517-16230918,1,1,0.3852300406813993,0.3126963418530657,0.3528582943398417,0.4538811575012069
13517-16232359,0,0,0.41349779388696556,0.37566662950836066,0.8283624478369093,0.6543326845435034
13518-16236348,1,1,0.32875720252215895,0.32064135102345376,0.7873133434079262,0.6523119746140668
13518-16236460,0,0,0.3749928997317966,0.25398707466633536,0.3535426779211977,0.21200373514451276
13518-16237668,0,0,0.3972705055306836,0.357490962021217,0.5609048930087499,0.41789315274924493
13518-16239216,0,0,0.24347326097865116,0.2301718776630387,0.06303192799824636,0.011527021248271554
13518-16239238,0,0,0.3287429812931494,0.270087389441845,0.5762157055599696,0.4904002913298658
13518-16240164,0,0,0.2957618652780745,0.27234839180738857,0.2601317456351112,0.3422177857932757
13518-16240840,0,0,0.2752179442807315,0.2682912661983176,0.1430161659278232,0.22387420173785208
13518-16241666,0,0,0.2743967574154889,0.2975779568581169,0.5291715296043716,0.5002622935147624
13518-16242115,1,1,0.3935661802634019,0.3574200684267153,0.19772321581523633,0.27748704830305654
13518-16242486,1,1,0.256344450608415,0.22768060274482663,0.40296228158982755,0.31156496075800794
13518-16242671,1,0,0.3043475809231837,0.3135353571131742,0.7100177676367134,0.49151998499466104
13518-16242698,1,1,0.37633555341162533,0.3151309618037208,0.2817873543825893,0.38405593857924697
13519-16207989,0,0,0.3148098927488334,0.292274960855409,0.2544020287769184,0.39642658519913265
13519-16209725,0,0,0.4050202388835495,0.2852951923868608,0.22521558048185,0.14655072050800663
13519-16210830,0,0,0.3387775290218384,0.299393406991592,0.671782472729336,0.5197601690112451
13519-16217133,0,0,0.31890917653142387,0.2357111193627083,0.732847197042043,0.21949426320354967
13519-16218392,0,0,0.47648433211450686,0.3925673413203992,0.8209432304703607,0.33502685928486503
13519-16218708,1,0,0.4268289099956151,0.3097110103075634,0.6235195971497541,0.1243236481227914
13519-16218786,0,0,0.3187718944740479,0.39009334748630264,0.06909551536072915,0.04821596307751062
13519-16220645,1,0,0.383391209413339,0.3566547614719367,0.7950585113740912,0.29298955737192167
13519-16222391,1,1,0.3460211745089825,0.32907457389429634,0.7277108176138517,0.466243101093234
13520-16223274,1,0,0.3272337191235479,0.2538968324739875,0.8440423979182076,0.4578245052761076
13520-16224235,1,0,0.4267297937487533,0.31087202481974296,0.7976661713715143,0.4904561319111018
13520-16224881,0,0,0.24072124439885434,0.2086679629274675,0.08203520222023891,0.0592276894353562
13520-16224972,0,0,0.38682574392336727,0.35480000666719963,0.06600340947312384,0.2010720127032344
13520-16225291,0,0,0.4589478176983886,0.3709485772554639,0.3889486484438209,0.5177923976030218
13520-16228365,0,0,0.44495057706678404,0.3943718567753172,0.08016233929795906,0.09267956764014784
13520-16229372,0,0,0.38539237307302465,0.2833185782401402,0.0646344219746729,0.00598828985577713
13520-16229907,0,0,0.3677562369938911,0.3411588210567981,0.47717269487621156,0.4361999764154419
13520-16230100,0,0,0.41100172576009614,0.3770953228351867,0.2389799961599858,0.3512138722658193
13520-16230317,0,0,0.4048748893259207,0.3772791181495778,0.5641611149876824,0.519188100535905
13521-16223782,1,1,0.3971714478686157,0.24785272240880193,0.5339798817554485,0.3587005541168256
13521-16224213,1,0,0.3604576121717435,0.31088296960907313,0.3124752945287233,0.05235926397724875
13521-16225460,0,0,0.4560732212575416,0.3476313875702985,0.6448216829842763,0.5489761444230316
13521-16227390,0,0,0.41947780557324155,0.27715386576573553,0.5249578790069495,0.2567883309722831
13521-16227847,0,0,0.37401639053355734,0.34574948180443127,0.8163355629136401,0.6093161296198547
13521-16228239,1,1,0.33416396975267065,0.23941015515400657,0.4072662645767353,0.26832693997717266
13521-16228512,1,1,0.2572567125079235,0.2384006776421638,0.24502791373645202,0.1942150808761207
13521-16228549,0,0,0.2952209999645827,0.2906640722111951,0.07511748715562906,0.11424178426231835
13521-16229653,0,0,0.3443409713507859,0.28594254411026027,0.42945510842173357,0.5113651807012655
13521-16230326,1,1,0.2646443241084968,0.24429571426613228,0.4764521695715806,0.40728119023160897
13522-16204382,1,0,0.30837389518945807,0.2621805833696165,0.23462562942384646,0.23714623139875712
13522-16205215,0,0,0.33801315752628636,0.2809691370706307,0.0715236434200446,0.06498961477714656
13522-16205375,0,0,0.4147230070282529,0.27205162761996243,0.7809469612412089,0.32683556917993284
13522-16205752,0,1,0.2995872585817174,0.2509158631725475,0.6800531182074753,0.23885562811540498
13522-16207947,0,0,0.3987284232030217,0.3816500200501454,0.07070323856054854,0.19778544997971295
13522-16213811,0,0,0.34615416618294165,0.3036191748352674,0.6795958509827088,0.46480769429231844
13522-16214854,1,1,0.3816831097380163,0.2778386349778374,0.6305568920953021,0.45678784272928946
13522-16215875,0,1,0.33003281103484217,0.28681882068130954,0.27992852332015583,0.24701329594210045
13522-16216612,0,0,0.3585960834390553,0.28616719750017855,0.49715763432433596,0.48180416621390915
13522-16216972,0,0,0.3266605449896755,0.2847048760566291,0.5403072765168931,0.3076033876879643
13522-16217098,0,0,0.23191683800423624,0.25911522142340027,0.06709776678466216,0.007382267058019808
13522-16217194,0,0,0.24796082726590138,0.255859602247312,0.06547233462377393,0.14406029981292245
13522-16218483,0,0,0.3211340237370435,0.3346085625603725,0.06710554425516133,0.056003530859306316
13523-16203342,0,0,0.2584584968096612,0.20863754308522664,0.09809835267396123,0.16553930618532597
13523-16203981,0,0,0.27989372543952207,0.21653670544896897,0.07067996513155639,0.004595881157995869
13523-16204007,0,0,0.318633807608425,0.3032380572773367,0.12299607450773492,0.28239297823768933
13523-16204304,1,1,0.401513966730039,0.3448575446096058,0.5949829760357734,0.37099721176657563
13523-16204349,0,0,0.2919275058763773,0.23195900331153138,0.09145262423286815,0.0791117012146339
13523-16204600,0,0,0.29968058028984973,0.24617670240373424,0.1190777365805929,0.15783738208400844
13523-16209481,1,1,0.22776331441362774,0.2084153019973951,0.726609466072604,0.5507915039295533
13523-16213314,0,0,0.31966894556082615,0.2591822867919915,0.09371039030654954,0.062090510480687144
13523-16214001,0,0,0.3713355624407109,0.29152069463445734,0.5801407774866769,0.552204072639957
13524-16216219,0,0,0.31353109983617283,0.23093900621448968,0.10965333057366182,0.16917237114799485
13524-16221114,1,1,0.3189134533603281,0.2614024222722948,0.6055614809442874,0.398824512941826
13524-16221160,0,0,0.3714038996776541,0.3622886587448609,0.5586300602975708,0.5174322450479281
13524-16222372,0,0,0.3583845996563475,0.25011018514604405,0.0697082804636436,0.14366201406902826
13524-16222495,0,0,0.3756771719819643,0.3352946346034284,0.5044607807574932,0.4351473338315523
13524-16220737,0,0,0.369911808763846,0.31732978981929655,0.6414558321601254,0.5658551082851014
13524-16220293,0,1,0.44816239055325363,0.3799742415350067,0.6819729990695308,0.5376799396288773
13526-16245699,1,1,0.3859370029412294,0.26333893908081535,0.37796784937729017,0.340723604201327
13526-16246106,0,0,0.2340232719419878,0.21415756179401815,0.06396752084107454,0.020845351766904833
13526-16246126,1,0,0.3274069283948442,0.26089186756611354,0.28989010481474003,0.19958335911087097
13526-16246997,1,1,0.37162646385797754,0.27745431452702224,0.7852707592949559,0.4234494086819005
13526-16247513,1,1,0.31753644046123064,0.22816338457443872,0.2765697617482738,0.3473264765420992
13526-16247666,0,0,0.27815003404077504,0.23523237282732565,0.30026950092680077,0.2939790220031729
13526-16247799,1,0,0.3794363758079992,0.31459598696842034,0.8738525321345759,0.330041322942282
13526-16248250,1,0,0.2987351541614293,0.24051975650369814,0.24925806490343838,0.18656181342607944
13526-16248399,1,1,0.44985173515469734,0.36649378777035196,0.636916114972924,0.4977562104753121
13526-16248903,1,0,0.33945174011227963,0.2878151824764119,0.8473964678001495,0.3151385817376841
13526-16249643,0,0,0.2873305173393179,0.24869953220185192,0.08559883303493442,0.2684055013814434
13526-16249666,0,0,0.32814697364833884,0.2519962788227493,0.08053020159657319,0.06375637829877533
13526-16250184,0,0,0.3926386080328392,0.2802093383458555,0.06806008215087633,0.11012473950545547
13526-16251071,1,0,0.3602303336248962,0.2355370991907594,0.9068578218975597,0.3918595049944627
13526-16253322,1,0,0.3126601947565019,0.23093900621448968,0.25473929660515515,0.061481208584871556
13526-16254768,0,0,0.2913429048364288,0.23669646915609407,0.2572242385342583,0.2591376685596478
13526-16255419,0,0,0.3652684554590458,0.3877975413892387,0.07050359110490488,0.16031144916892393
13526-16257947,1,1,0.3504114785429358,0.29428642101608743,0.5458504457955061,0.45342316109738484
13526-16258729,0,0,0.3585596021643724,0.26370500909871497,0.3851721686928324,0.3215098548254913
13526-16258908,0,0,0.36597438535195037,0.32983608800933056,0.3304845063598112,0.3579458449586686
13526-16259227,1,1,0.39056830427667083,0.35689486573659934,0.7991544695535997,0.6695187206774208
13526-16259293,1,0,0.3130001880815006,0.27677680238753677,0.5258979590118679,0.4254206175746438
13526-16259504,0,0,0.4806141766156251,0.36012509598333636,0.2340097758847337,0.20073217605820134
13527-16261390,0,0,0.33658221892266726,0.3302888374515026,0.8811237872331582,0.4331672668840112
13527-16261851,0,1,0.2903181579017012,0.22694761479332703,0.35263741485511696,0.19481981671321272
13527-16261951,0,0,0.3443082699611398,0.2895992474081912,0.17145570025371504,0.37589761440312364
13527-16262699,1,1,0.3432943559651774,0.30130959968650123,0.5417604212261647,0.4483676622220732
13527-16262998,1,1,0.37083170537663696,0.33177637405242577,0.8547097045583234,0.416286749421335
13527-16264541,0,0,0.36373605919983715,0.30242190140649433,0.09454322295040608,0.15366961539053853
13527-16266262,0,0,0.31183709718337466,0.24515517100678386,0.6198642608151813,0.41610976046967796
13527-16269512,0,0,0.40993902485972594,0.31756198889603665,0.07281116100357425,0.120463973333281
13527-16270076,0,1,0.3573584696835835,0.28212994673802433,0.7073669943019173,0.5600828247788495
13527-16270167,0,0,0.3616069539876056,0.26593489807561566,0.6804978033640414,0.42696531357509726
13527-16271486,0,0,0.438467254536446,0.2923510245456913,0.19961935693854624,0.2130902644051119
13527-16272345,0,0,0.4418515996735195,0.2869821072865397,0.5219394199146642,0.4203402995671281
13527-16272397,0,0,0.40467331004912704,0.3449195828988934,0.0659771148787032,0.00808931720267065
13527-16273414,0,0,0.24901555275171205,0.2233455483668216,0.0763147557587106,0.09166014735639316
13527-16273812,0,0,0.3836053519301597,0.3757272612051334,0.7540599493470194,0.5176810687949832
13528-16261787,0,0,0.35099411174386086,0.2938323180779476,0.13638921148569813,0.1566441168747226
13528-16263270,0,0,0.39453895639066916,0.35659105960502896,0.14089263909390837,0.16745189088029924
13528-16264712,0,0,0.386491968913643,0.33028416514001496,0.7214400409118763,0.5387804508791885
13528-16268575,0,0,0.40743147423958964,0.38887888784571284,0.31839936325364504,0.3190267323220568
13528-16268987,1,0,0.4361503243209685,0.3099873328761393,0.26319067756054054,0.4531469803919718
13528-16269014,0,0,0.28898344408279697,0.28957715064610856,0.623819413703854,0.5634973490604233
13528-16270952,1,1,0.27745106486200527,0.2573551073959086,0.3400775420192421,0.33353631509077447
13529-16254331,0,0,0.3199141168999862,0.26586712026458365,0.7367588154511666,0.5972699034108752
13529-16255322,1,0,0.394216508236277,0.2610927294844882,0.5565127707484725,0.28432479178555886
13529-16256083,0,0,0.3343320665178251,0.296021342141875,0.0960269699725554,0.2719775145680305
13529-16256154,0,0,0.29534292979223037,0.26379049768664076,0.2185958280447096,0.2260835387528807
13529-16256310,0,0,0.3570571723922624,0.31771803749861,0.16672183836540944,0.34646117987151265
13529-16258693,0,0,0.2896615133296549,0.23773053419897558,0.13367134442466347,0.1503106397185652
13529-16258952,1,1,0.4175573985691063,0.36935631281139436,0.7825428837298372,0.34931089563634826
13529-16259147,0,0,0.34119965614045195,0.25184396943841086,0.25336309880059904,0.2061612296778769
13529-16259372,1,1,0.31564664391822644,0.2802556110857705,0.7624585330951655,0.4108673977057502
13529-16259663,0,0,0.301474422455829,0.24137976238257663,0.12674603822424016,0.15766766840663823
13529-16259515,0,0,0.32715566701291793,0.2899197823472195,0.1280476280557938,0.11171378551226481
13529-16260014,1,1,0.392637427521165,0.4222223864703216,0.37369828966847823,0.49498352814948055
13529-16258616,0,0,0.35123753415824693,0.2925780283318384,0.40861530265012186,0.45243697662580784
13529-16257705,0,0,0.25799384188279767,0.23295219141080717,0.2749221951984677,0.3690182929707389
13529-16258007,1,0,0.3286225584564809,0.26525704140480744,0.7174558120376568,0.4370041508789839
13530-16248117,1,1,0.25881603653317903,0.2685831348048546,0.38342414215069304,0.4784262804442065
13530-16248782,0,0,0.43628772480372974,0.3882194105098025,0.0863434756559064,0.02966057634513551
13530-16250019,0,0,0.23711828400740742,0.24708603321356346,0.06598133707879018,0.010340979870360291
13531-16261741,0,0,0.24675934690612433,0.2486458009997529,0.06422143285494546,0.03229401829119924
13531-16262700,0,0,0.2633379664623549,0.2401278535143314,0.11360041122718734,0.14650426854378495
13531-16264766,0,1,0.3847023510056516,0.34330160444827457,0.2322099055981688,0.3742157585663671
13531-16268109,0,0,0.21208689956912266,0.19365564034091284,0.09502969131273088,0.14266687570793737
13531-16268823,0,0,0.24227435984171275,0.25114146914976954,0.2455438486703477,0.21643964962719195
13531-16271533,0,0,0.34749753885364454,0.2528757259618122,0.13662002691594446,0.07519261749754873
13531-16272867,0,0,0.24251655541518724,0.24404483387395967,0.12089098005609629,0.09516164267082632
13531-16273779,0,0,0.3254505586563874,0.25263704096406736,0.33866043024204623,0.49209134462527954
13531-16273941,1,0,0.47359060814252274,0.2877451725590301,0.5690650564309953,0.38602581459804214
13531-16274042,1,1,0.2890554884378935,0.2739483590339324,0.607881518500426,0.3771236780971326
13532-16261738,0,0,0.2921508497093275,0.27948018938249947,0.06527778705781886,0.13981569210700764
13532-16261908,1,1,0.38407922469317235,0.35726953173318227,0.7168381308492071,0.5972296060700409
13532-16263899,0,0,0.38852771611546216,0.29950329899510053,0.7221360486483978,0.39784941162361037
13532-16264465,1,1,0.4181235504652789,0.33939615238392956,0.5273314898031745,0.5075864213421002
13532-16264532,0,0,0.2712064205087323,0.26286235161053934,0.06396026989352273,0.015559721536494679
