cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
13346-13232276,0,0,0.30187488170107635,0.2795956234713244,0.009015210179634994,0.14634163506234707
13346-13232335,1,0,0.3894994304678656,0.3706953137347954,0.4029382390540108,0.37182984187508444
13346-13252464,1,1,0.3819250675780817,0.34718762943096065,0.45623738127424995,0.4589627690893514
13346-13255577,0,0,0.34298128051838256,0.31075262470638626,0.2565365732362426,0.4313037801910866
13346-13258523,1,1,0.35382694511051227,0.2600053591840544,0.44529670120475373,0.3797135570758728
13346-13259298,0,0,0.38241995680575175,0.32896480906047293,0.44529670120475373,0.4763107483871207
13347-13152508,0,0,0.40494414145847574,0.3905059282445367,0.5783097936805262,0.4894434557244212
13347-13163413,0,0,0.2607417195232018,0.2759935091874714,0.2859157460749619,0.4070141205121805
13347-13166279,0,0,0.3440410996788616,0.2693266643494869,0.2219611074887102,0.23416144157522756
13347-13166752,0,0,0.41253833024295505,0.27304254525702115,0.40199183616869877,0.4131191266171867
13347-13170493,0,0,0.4527751525183765,0.30823918263800376,0.6652485329123297,0.41903641502035077
13348-13151776,0,0,0.3665324788154554,0.3644728445962205,0.006796728870329287,0.14250865749574917
13348-13153094,0,0,0.37084693372998645,0.2715310489231681,0.4289997265335052,0.3489053618170617
13348-13155010,0,0,0.3431622754658208,0.3024071564064779,0.2807239057239057,0.30631928898448035
13348-13170983,0,0,0.29905999650291903,0.23331443859608114,0.3448314624785213,0.09661580035289204
13348-13174212,0,0,0.3196563170993792,0.22598776909364926,0.06581724824711431,0.2826857532379005
13348-13185195,0,0,0.2522097435602378,0.2216912583705207,0.8003714261676045,0.3164503096673639
13348-13186774,0,0,0.35470086244533566,0.26939948899422006,0.35234363069136293,0.2979140359186726
13348-13187547,1,1,0.3793699900999728,0.3754226785232038,0.5972294663823288,0.4632837140070629
13349-14853631,0,0,0.33474549576947576,0.2304005282999916,0.37334839782820195,0.3325596697843229
13349-14853712,1,0,0.3101315692173286,0.23964354830899856,0.3804963655714318,0.25441213933137635
13349-14855319,1,0,0.462399525394793,0.3674143123268338,0.7402062211633497,0.5513280343149672
13349-14859375,1,1,0.39948101357543714,0.3671148125486387,0.12873744372888418,0.28864861065726993
13349-14859426,1,1,0.43300865246403486,0.3686062288214183,0.8321812596006145,0.3933786324345689
13349-14862717,0,0,0.31273904034734595,0.24933100774550718,0.8892812167005716,0.523860453272218
13349-14862819,0,1,0.39557045830502147,0.29497100346226085,0.3228449156719199,0.3690054644808744
13349-14862954,1,1,0.4395485440588232,0.3323146139443754,0.3259069819674542,0.3933786324345689
13349-14867972,1,1,0.39682201308241316,0.3687205470969239,0.5207691351427882,0.43569513075106725
13349-14868325,1,1,0.3437708522353577,0.3574200684267153,0.6017552574929624,0.42922921806835707
13349-14868526,1,0,0.2864383541878821,0.22837492321759165,0.4355084745762712,0.3168725447933592
13349-14869071,0,0,0.27890194279002206,0.2379429848816371,0.020257998294174004,0.0331395952257395
13349-14869373,0,0,0.32363631449806557,0.2638254695184787,0.21425274852066134,0.2301054993541818
13349-14870920,0,0,0.3281157680281202,0.36118909987370024,0.006123258465962615,0.16590668237770217
13349-14871881,0,1,0.36583080634148724,0.3686026838696806,0.7104325934113168,0.43434119194857845
13349-14871991,1,1,0.3696706788267634,0.35154604709813153,0.8365625405776401,0.5968825225118132
13349-14874813,0,0,0.361239686968928,0.3296201437146364,0.27284385065012523,0.3933786324345689
13349-14876745,0,0,0.3253518759338241,0.3645895330020501,0.3324534942182001,0.4129883885321299
13350-13164691,1,0,0.35532728367285654,0.38328655077147317,0.9444444444444445,0.5454362022158633
13351-13154015,0,0,0.38830927101846063,0.34174128987527846,0.4410567231544554,0.45144382242775816
13351-13158575,0,0,0.3791027881884889,0.2469109645453528,0.05192835935822542,0.22414524445094527
13351-13158742,0,1,0.3496382050010481,0.356644011037447,0.06581724824711431,0.30576190562349165
13351-13160070,0,0,0.4007967542985163,0.3569298163487186,0.09427332059853549,0.007326892109500806
13351-13168816,0,0,0.27011276284738134,0.23384686223466478,0.08270481060493408,0.056895711500974666
13351-13169022,0,0,0.41723268252323303,0.3654478311954084,0.006200507993425967,0.056895711500974666
13351-13169654,1,1,0.38837038072418917,0.35967185202495794,0.6315100743017542,0.5099661429137751
13351-13172906,0,0,0.3909698776880642,0.3450778746422862,0.030958784257683367,0.21811980359482075
13351-13174122,0,0,0.32085460660651804,0.23601245622149666,0.5750442635688536,0.3781307969557826
13351-13175155,0,0,0.30379139308192554,0.23384686223466478,0.1368041672220001,0.031705079692695794
13351-13179790,1,1,0.3618137862962387,0.3386486249915038,0.4410567231544554,0.3282617054473367
13351-13182415,0,0,0.2985596872912037,0.23669646915609407,0.369440272788005,0.29286651040794687
13351-13184869,0,0,0.4319973522213934,0.38506239536532005,0.14793493676015165,0.21327922388467582
13351-13188725,0,0,0.3368516110621958,0.28109942532974114,0.002577319587628866,0.056895711500974666
13351-13188747,0,0,0.32311652600150903,0.3194566277959623,0.002577319587628866,0.105164112766214
13351-13188781,1,1,0.3214246105543932,0.23757115197621145,0.5894755896961955,0.45463316813122817
13351-13189116,0,0,0.27802080221995035,0.23335261876906968,0.3525682796735428,0.3911646420120997
13351-13190614,0,0,0.29671055462431933,0.23995614509076435,0.44902378299978746,0.21811980359482075
13352-13155160,1,0,0.40849104820599375,0.30216294287060474,0.9833333333333334,0.3647855862721661
13352-13179639,1,1,0.26115773830233807,0.2893322106299603,0.3958427591904914,0.5171094046560033
13352-13185263,1,1,0.45378017543647103,0.3730215682227562,0.538398073763188,0.5049031237536896
13352-13185372,0,0,0.3870440320396329,0.3553423951896813,0.56060252553161,0.4763107483871207
13352-13190390,0,0,0.3156623294593958,0.21507104222928428,0.41342390435654686,0.2955662057627047
13352-13190858,0,0,0.3185647544844948,0.3137314518474017,0.4386620168652404,0.4307087310003535
13352-13191295,0,0,0.323926441090868,0.2437120964216205,0.34729312564085785,0.17309023919335753
13352-13192126,0,1,0.30579483391259393,0.2832228759445418,0.0719779989611086,0.23750944427875534
13352-13194422,0,0,0.35093142722407467,0.36071931705939736,0.4410567231544554,0.5193187713330466
13352-13194732,0,0,0.2776969673644078,0.2451924270305097,0.12371794871794872,0.2474186852028478
13352-13195125,1,1,0.36648739406661485,0.35806393803229003,0.7487734487734489,0.4742817431836543
13353-13204444,1,1,0.3950904506349093,0.37164893629343915,0.4337196709121134,0.46865751950497714
13353-13206690,1,0,0.3566832927012813,0.340573020795018,0.7575059349252897,0.4894434557244212
13353-13221049,1,1,0.3384590393349509,0.2927586543266136,0.6590131512304485,0.5066571528016401
13353-13231585,0,0,0.3757312027994275,0.2692776675777396,0.6513823289398849,0.3492401664930569
13353-13253109,1,0,0.29987672762907586,0.26065300522937745,1.0,0.45546667661116397
13353-13253596,0,0,0.33700337090370214,0.24424832617036776,0.08296649547566642,0.0342904076349724
13353-13256904,1,0,0.36585548091759285,0.411739483461822,0.7132416603004837,0.5392021344991642
13353-13257296,1,1,0.3074043105320011,0.35339158059371445,0.8653075535964736,0.3492401664930569
13353-13258667,0,0,0.3533471426116339,0.3675951755220683,0.007437485473661184,0.03992647848843456
13353-13258687,1,1,0.40035970343008387,0.3767033738042813,0.7132416603004837,0.5475023342670401
13354-13158766,1,0,0.3259311274433158,0.2581233702628309,0.9426501035196688,0.36492206902483576
13354-13159781,1,1,0.3665822451721759,0.35888273814813704,0.5548292999135696,0.46037241254632555
13354-13162732,0,0,0.36634167099515125,0.35819931936684024,0.03093514970909607,0.11128058322569778
13354-13168807,1,1,0.31462607691235367,0.28160988823242716,0.6272850577095861,0.38644596054442254
13354-13171139,0,0,0.30250385950722275,0.26214062852090875,0.7402062211633497,0.3571438257627215
13354-13176538,0,0,0.3406370361617433,0.2804286741422743,0.42292659760978935,0.4659389594873466
13354-13177456,0,0,0.39300603919260274,0.32334439120152475,0.16974697772157774,0.2900851895818432
13354-13178285,0,0,0.3569893117028493,0.26922004096882807,0.05870937344981392,0.3497176720491327
13354-13179031,0,0,0.4176751078205368,0.36089538397008863,0.5503404886868893,0.4219022605168515
13355-13447560,1,1,0.34578514206133143,0.23830663655259288,0.35785485114212295,0.18779699362613936
13355-13452649,0,0,0.3821350364592026,0.3571825853110773,0.22511195596398748,0.233964641128689
13355-13452780,1,0,0.5267051263259145,0.38408775811585816,0.9548872180451128,0.5511098378251171
13355-13454573,0,0,0.41850504463754684,0.2819617773584893,0.6900552315714771,0.3002823756771125
13355-13455600,0,0,0.3993879207913548,0.3748924828084326,0.1429904106733375,0.22887298199031836
13355-13461563,0,0,0.3353023105617818,0.29795436028363137,0.4327536365672242,0.3054754466867971
13355-13463461,1,0,0.39027428925079094,0.3452590069178511,0.6315734989648033,0.4677798707584439
13355-13475567,1,0,0.2810910300192584,0.2960380166593815,0.11703621220005504,0.23750944427875534
13355-13489160,1,1,0.2933839488639943,0.23173972997863382,0.4135046636739528,0.2474186852028478
13355-13492900,0,0,0.307163790161392,0.2633621529829716,0.043956043956043946,0.20523775478103845
13355-13493093,0,0,0.25219601238738687,0.24365517325169686,0.0,0.0074487895716946
13355-13495604,1,1,0.3553806699962143,0.35306113444280723,0.705928247444493,0.5494955203388069
13355-13496168,0,0,0.346091644405451,0.23843891035763135,0.5424278341658734,0.4862304049290321
13355-13498296,0,0,0.33949368309286765,0.35849184626806907,0.008923857102241408,0.17468849758006386
13355-13503128,1,1,0.30194671428590064,0.23542988729204636,0.7430952380952381,0.5662686831726417
13355-13503275,0,0,0.353622847329835,0.29169586930503755,0.043956043956043946,0.23750944427875534
13355-13503523,0,0,0.4282565183488006,0.358153902575691,0.5880777834169815,0.4763107483871207
13355-13504159,0,0,0.3634567686165073,0.29412467272133985,0.031072759426658696,0.12989489572404145
13355-13504716,0,0,0.35644728421281346,0.2781487921721371,0.08219336687333877,0.07672811059907834
13355-13505122,0,0,0.4374966938980951,0.3775949002663134,0.47427933955766566,0.46842703318633233
13356-13456300,0,1,0.37771689213254395,0.33484433370654604,0.3672056402189559,0.4129883885321299
13356-13456668,0,0,0.33628799357436345,0.33934364378355425,0.3397107258264976,0.39346661736307986
13356-13468282,0,0,0.2806922630540973,0.24116576996199124,0.2315745639819714,0.05173050817544086
13356-13472769,1,1,0.4174838178199472,0.35295762385769835,0.8138496834149008,0.634480726776684
13356-13487001,0,0,0.3226677205143756,0.2564732525402487,0.01452408039438756,0.0
13356-13495911,0,0,0.2664006777195528,0.22554050709789175,0.0902116402116402,0.058261317568838046
13356-13498912,0,0,0.30067556542091795,0.2455991053304412,0.23667438618705675,0.30578763913298185
13356-13504404,0,1,0.4290926483396776,0.36920065628709403,0.0032679738562091504,0.14041769041769042
13356-13505180,1,1,0.3686382156878059,0.3092458981650878,0.4113934847886684,0.40143292177206075
13356-13505751,0,0,0.31124415988831045,0.23472190989777986,0.1066601689408707,0.1333450870372022
13356-13506357,0,0,0.31750756854836243,0.30749913061924977,0.2167110162236868,0.30448166898372814
13357-13448273,1,0,0.28522181585254486,0.28860731097581344,0.7548177628822791,0.6243255795441084
13357-13448369,1,1,0.4041202212413156,0.32687529144616545,0.14566520985603448,0.24353129698834988
13357-13469452,0,0,0.32786207088221503,0.2961961415371024,0.4194328726478007,0.33168095155255156
13357-13470919,0,1,0.35275146146073544,0.3774706505339129,0.05870937344981392,0.229642408099461
13357-13477818,1,1,0.3771177107895043,0.3833852926925163,0.7359689330277566,0.6243255795441084
13357-13488915,0,0,0.24948998101699651,0.20529773116348107,0.06744998412194347,0.14250865749574917
13358-13446116,1,0,0.361239686968928,0.31002306837766463,0.9426501035196688,0.4323989678828388
13358-13446428,0,0,0.3498706035903602,0.24314163285591484,0.181948410348908,0.2712319910513074
13358-13454068,1,1,0.415770398191962,0.3661746205170416,0.3414001482573927,0.443788421852938
13358-13454676,0,0,0.38617273802541036,0.3403337609274614,0.410930575278255,0.3769646853479189
13358-13454793,1,1,0.4042915701001289,0.402417868148963,0.5864631460961737,0.39558121685335546
13358-13466013,0,0,0.3522754703094361,0.2569452175084879,0.5474035177093742,0.36492206902483576
13358-13467002,0,0,0.34827878103161947,0.3666816760126979,0.8936078936078936,0.34249478570947994
13358-13471607,0,0,0.37246093103830624,0.284199922699878,0.5757764765984511,0.45708825708825707
13358-13473674,1,1,0.3142728911376901,0.21723242728126047,0.665945165945166,0.2900851895818432
13358-13476507,0,0,0.3839794420577555,0.29775004266022664,0.5408353732101953,0.4600726644505621
13358-13476995,1,1,0.396034564696397,0.36300813339657884,0.7548177628822791,0.5855848615865974
13358-13477064,0,0,0.3598316781648753,0.37219932722765403,0.0020080321285140565,0.023137641344163084
13358-13478826,1,0,0.28189265509909855,0.2516024487447859,0.7002164502164502,0.4590443519403287
13358-13479280,0,0,0.31197609528436293,0.2747913068527852,0.44734985029289437,0.41589463887850986
13358-13482226,0,0,0.3535052619363899,0.31847110595063927,0.34399020192453844,0.33670530226675366
13358-13483237,0,0,0.29229104239822884,0.23929356240832297,0.49104522940613754,0.2900851895818432
13358-13490071,0,0,0.3253518759338241,0.34871335192776587,0.02339493228217182,0.2682113355297713
13359-13447236,1,0,0.25165247762723086,0.22590608175096816,0.4852459113039802,0.3554614687093058
13359-13455240,1,1,0.3728162772279065,0.37809207475728446,0.81265664160401,0.6243255795441084
13359-13461670,1,1,0.361239686968928,0.3535795451943915,0.7359689330277566,0.5312629399585921
13359-13487893,1,1,0.3374649584857849,0.25200523768749367,0.6133519258519259,0.3257131219581552
13359-13491907,1,0,0.3821213567951556,0.3536579678259728,0.3654856725218054,0.37485530168298054
13360-13441867,1,0,0.3909061382339553,0.362855418607438,0.4669050371829458,0.4589627690893514
13360-13443024,0,0,0.35152628780883166,0.2727324259823437,0.1861747902180643,0.20536192869107442
13360-13444241,0,0,0.3382419018606772,0.2512938168266929,0.013443017656500801,0.0110719779774917
13360-13446798,0,0,0.3553401731967187,0.3576531648293415,0.24640672203849098,0.4315696356490604
13360-13466627,0,0,0.36771622414884203,0.29781876990591055,0.39034651271185233,0.2955662057627047
13360-13489890,0,0,0.4014084018570127,0.354070384521203,0.0,0.12989489572404145
13360-13500274,0,1,0.4256861869587807,0.3681733262628169,0.010989336492890994,0.06832681300317817
13360-13500680,0,0,0.18552259397149987,0.18706447474432086,0.0642218573253056,0.041113995996757656
13360-13501960,0,0,0.28364294703516046,0.25290580953705327,0.02988209517504453,0.0
13361-13442025,1,1,0.48511841972884123,0.3535533989413411,0.7187411433239417,0.5757088987973545
13361-13443627,0,0,0.3615762488830228,0.3188782392331712,0.00749063670411985,0.04408898196793101
13361-13444619,0,0,0.33989942076326973,0.31771803749861,0.11053375457266378,0.28864861065726993
13361-13445631,0,0,0.27799031176771044,0.2671312706726961,0.00842257774519302,0.01071455807214215
13361-13447100,0,0,0.33911792955651343,0.2748423638673634,0.00842257774519302,0.0
13361-13448859,0,0,0.4153014189560333,0.3707306299265509,0.007936507936507936,0.027576622046668126
13361-13453314,0,1,0.4601176134135723,0.35507826809258153,0.012905545557363151,0.1606443472297131
13361-13454959,1,1,0.4404047657297571,0.34791008883951763,0.42677595628415305,0.4834907872943058
13361-13457892,1,1,0.3040862337542915,0.2907969348919049,0.8021223821056646,0.37931932773109245
13361-13458479,1,1,0.37945875532524975,0.3028984755087633,0.6811471583615357,0.5640504423113119
13361-13460526,0,0,0.439616441326256,0.35567438578819927,0.4348484848484849,0.4433007982552119
13361-13461775,1,1,0.31079641904394806,0.2774267035440663,0.582914429168198,0.4613649177699591
13361-13465454,0,0,0.4012646695247514,0.33936208213822966,0.039875730994152044,0.23850112834855466
13361-13469534,1,1,0.36793059883397544,0.28041292752923624,0.4440378610460578,0.3964405066601501
13361-13471881,0,0,0.44077765607106684,0.35567438578819927,0.4075099503670933,0.4646536016716605
